id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg,Column 1
173904,"Oats, regular and quick, not fortified, dry",Breakfast Cereals,379,13.15,6.52,67.7,10.1,0,0,57.92,0.99,1.11,1.98,2.3,0,0,0,0,0,0,2.2,2.2,0,0.275,0.503,0.98,0.637,0.207,0.455,0.665,0.395,0.382,0.182,0.688,0.85,0.563,1.217,2.83,0.642,0.451,0.705,0.46,0.155,1.125,1.12,0.1,0,32,0,40.4,0,0,0,0.42,2,52,0.391,4.25,138,3.63,410,362,28.9,6,3.64,
169706,"Rice, brown",Cereal Grains and Pasta,362,7.5,2.68,76.17,3.4,0,0,0,0,0.536,0.971,0.959,0,0,0,0,0,0,0.918,0.918,0,0.19,0.318,0.62,0.286,0.169,0.091,0.387,0.281,0.275,0.096,0.44,0.569,0.437,0.702,1.528,0.369,0.352,0.388,0.413,0.043,4.308,1.493,0.509,0,20,0,0,0,0,0,0,0,33,0.277,1.8,143,3.743,264,268,0,4,2.02,
170685,"Buckwheat groats, dry",Cereal Grains and Pasta,346,11.73,2.71,74.95,10.3,0,0,0,0,0.591,0.828,0.828,0,0,0,0,0,0,0.766,0.766,0,0.273,0.441,0.736,0.595,0.153,0.202,0.461,0.213,0.448,0.17,0.6,0.869,0.662,1.003,1.811,0.912,0.449,0.606,0.224,0.271,5.135,1.233,0.353,0,42,0,54.2,0,0,0,0,0,17,0.624,2.47,221,1.618,319,320,8.4,11,2.42,
168874,"Quinoa, dry",Cereal Grains and Pasta,368,14.12,6.07,64.16,7,0,0,52.22,0,0.706,1.613,3.292,0,0,0.047,0,0,47,2.986,2.977,0.009,0.407,0.504,0.84,0.766,0.309,0.203,0.593,0.267,0.421,0.167,0.594,1.091,0.588,1.134,1.865,0.694,0.773,0.567,0.36,0.318,1.52,0.772,0.487,0,184,0,70.2,1,0,0,2.44,0,47,0.59,4.57,197,2.033,457,563,8.5,5,3.1,
900000008,Graintastic Sandwich Bread,Cereal Grains and Pasta,244,13.33,2.22,49,11.11,0,0,0,6.67,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,2.22,0,0,0,244,0,255,0,
900000010,"farrow, dry",Cereal Grains and Pasta,327,12.61,1.54,71.18,12.2,2.02,10.18,58.57,0.41,0.27,0.2,0.63,0,0,0.03,0.03,0,0,0.6,0.6,0,0.29,0.46,0.85,0.34,0.2,0.32,0.59,0.39,0.37,0.16,0.56,0.6,0.45,0.64,4,0.53,1.29,0.59,0.38,0.12,5.46,0.95,0.3,0,38,0,31.2,0.42,0,0,1.01,1.9,29,0.42,3.19,126,3.99,288,363,70.7,2,2.65,
173424,"Egg, whole, cooked, hard-boiled",Dairy and Egg Products,155,12.58,10.61,1.12,0,0,0,0,1.12,3.267,4.077,1.414,0,373,0.043,0,5,38,1.337,1.188,0.149,0.298,0.686,1.075,0.904,0.392,0.292,0.668,0.513,0.604,0.153,0.767,0.755,0.7,1.264,1.644,0.423,0.501,0.936,0.066,0.513,0.064,1.398,0.121,1.11,44,0,293.8,149,0,2.2,1.03,0.3,50,0.013,1.19,10,0.026,172,126,30.8,124,1.05,
170848,"Cheese, parmesan, hard",Dairy and Egg Products,392,35.75,25,3.22,0,0,0,0,0.11,14.85,7.515,0.569,0,68,0,0,0,0,0.272,0.272,0,1.384,1.894,3.452,3.306,0.958,0.235,1.922,1.995,1.317,0.482,2.454,1.317,1.048,2.236,8.209,0.622,4.18,2.068,0.039,0.332,0.271,0.453,0.091,1.2,7,0,15.4,207,0,0.5,0.22,1.7,1184,0.032,0.82,44,0.02,694,92,22.5,1175,2.75,
173417,"Cheese, cottage, lowfat, 1% milkfat",Dairy and Egg Products,72,12.39,1.02,2.72,0,0,0,0,2.72,0.645,0.291,0.031,0,4,0,0,0,0,0.022,0.022,0,0.412,0.728,1.274,1.002,0.373,0.115,0.668,0.66,0.55,0.138,0.767,0.565,0.643,0.839,2.684,0.27,1.435,0.695,0.021,0.165,0.128,0.215,0.068,0.63,12,0,17.5,11,0,0,0.01,0.1,61,0.028,0.14,5,0.003,134,86,9,406,0.38,
170903,"Yogurt, Greek, plain, lowfat",Dairy and Egg Products,73,9.95,1.92,3.94,0,0,0,0,3.56,1.23,0.486,0.076,0.06,10,0.007,7,0,0,0.067,0.065,0.002,0.13,0.286,0.529,0.471,0.155,0.048,0.286,0.265,0.216,0.03,0.434,0.158,0.225,0.416,1.028,0.127,0.622,0.325,0.044,0.233,0.197,0.47,0.055,0.52,12,0,15.2,90,0.8,0,0.04,0.2,115,0.021,0.04,11,0.007,137,141,12.4,34,0.6,
